function,size,runs,mean,std
multiply_mv_row_major,256,5,244.200000,54.337464
multiply_mv_row_major_opt,256,5,68.600000,3.322650
multiply_mv_col_major,256,5,188.400000,1.356466
multiply_mv_col_major_opt,256,5,120.400000,0.800000
multiply_mv_row_major,512,5,752.200000,0.979796
multiply_mv_row_major_opt,512,5,256.400000,5.351635
multiply_mv_col_major,512,5,709.400000,1.959592
multiply_mv_col_major_opt,512,5,459.400000,3.826225
multiply_mv_row_major,1024,5,3026.400000,187.845255
multiply_mv_row_major_opt,1024,5,1075.800000,53.281892
multiply_mv_col_major,1024,5,3036.000000,305.843751
multiply_mv_col_major_opt,1024,5,1892.200000,59.226345
multiply_mv_row_major,2048,5,12911.200000,881.484294
multiply_mv_row_major_opt,2048,5,4180.000000,43.437311
multiply_mv_col_major,2048,5,12382.600000,857.945826
multiply_mv_col_major_opt,2048,5,7688.800000,662.504158
