function,size,runs,mean,std
multiply_mv_row_major,64,5,15.400000,0.489898    
multiply_mv_row_major_opt,64,5,6.200000,0.400000 
multiply_mv_col_major,64,5,15.200000,0.400000    
multiply_mv_col_major_opt,64,5,11.800000,3.600000
multiply_mm_naive,64,5,993.000000,8.074652
multiply_mm_naive_opt,64,5,399.800000,1.469694
multiply_mm_transposed_b,64,5,949.800000,3.867816
multiply_mm_transposed_b_opt,64,5,793.000000,221.457897
multiply_mv_row_major,128,5,59.200000,0.400000
multiply_mv_row_major_opt,128,5,19.400000,0.800000
multiply_mv_col_major,128,5,59.600000,1.200000
multiply_mv_col_major_opt,128,5,38.200000,0.400000
multiply_mm_naive,128,5,8027.400000,500.308945
multiply_mm_naive_opt,128,5,2958.600000,298.250633
multiply_mm_transposed_b,128,5,7253.600000,462.589062
multiply_mm_transposed_b_opt,128,5,5144.800000,390.623809
multiply_mv_row_major,256,5,193.800000,0.979796
multiply_mv_row_major_opt,256,5,55.800000,1.600000
multiply_mv_col_major,256,5,195.000000,1.264911
multiply_mv_col_major_opt,256,5,128.200000,1.720465
multiply_mm_naive,256,5,54754.800000,1952.881502
multiply_mm_naive_opt,256,5,20941.600000,922.130273
multiply_mm_transposed_b,256,5,54415.400000,2211.621270
multiply_mm_transposed_b_opt,256,5,36272.600000,1432.894497
multiply_mv_row_major,512,5,873.600000,5.043808
multiply_mv_row_major_opt,512,5,240.800000,22.121483
multiply_mv_col_major,512,5,1014.400000,447.067601
multiply_mv_col_major_opt,512,5,499.400000,3.611094
multiply_mm_naive,512,5,430845.800000,8365.701367
multiply_mm_naive_opt,512,5,158508.400000,1898.462178
multiply_mm_transposed_b,512,5,398238.000000,2751.571696
multiply_mm_transposed_b_opt,512,5,275087.600000,3091.271816
multiply_mv_row_major,1024,5,3088.400000,235.197449
multiply_mv_row_major_opt,1024,5,1227.000000,177.162073
multiply_mv_col_major,1024,5,3186.000000,475.508149
multiply_mv_col_major_opt,1024,5,1907.600000,33.181923
multiply_mm_naive,1024,5,11340574.000000,653224.690081
multiply_mm_naive_opt,1024,5,1348676.400000,24882.619891
multiply_mm_transposed_b,1024,5,3290933.200000,29173.916524
multiply_mm_transposed_b_opt,1024,5,2270858.000000,16426.346167
